date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900047,112559200,AAPL,113.97254321425936,85.84881546760356,114.48848132690654,113.1088590470348,53.00817943848615,1.3796222798717397,0.534497435241702,0.8451248446300375,120.75551827937008,111.25605718053518,101.7565960817003,0.0,114.24568862177946
2020-10-16,115.77285766601562,118.23383968675913,115.56858783907587,117.97120175123152,115393800,AAPL,114.18797458428745,86.0809419897512,115.02428446911038,113.469032580679,55.71566645183719,1.5552518884313855,0.7386483258796388,0.8166035625517467,121.53949908550692,111.7852150887883,102.03093109206968,0.0,113.21461859214486
2020-10-19,112.8158187866211,117.1346809665428,112.50454937346234,116.68723164895508,120639300,AAPL,114.31938899521852,86.30554996704353,115.2801224967788,113.7074176968476,53.988394073682095,1.572704799931202,0.9054596206899514,0.6672451792412506,121.32785705033092,112.5351804476712,103.74250384501146,0.0,110.89955881245989
2020-10-20,114.30406951904295,115.73396585696943,112.4753553252332,113.02980416838348,124423700,AAPL,114.38942463238892,86.5159280104706,114.93391967702568,113.65722410214656,49.2998836242608,1.2766955748791131,0.9797068115277838,0.2969887633513295,121.39698569623562,112.7063785536828,104.01577141112998,0.0,112.33915946139578
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,AAPL,114.48086029896416,86.72128629171368,114.71131446479892,113.64461385736176,49.88574316128234,1.06670060743717,0.9971055707096612,0.0695950367275087,121.43686877605006,112.95198970745336,104.46711063885668,0.0,111.9111833730848
2020-10-22,112.59207153320312,114.819595912401,111.46371546147095,114.24568862177946,101988000,AAPL,114.6161163956681,86.93367441575793,114.63967971971904,113.68913791398528,50.89973851728386,0.9505418057337351,0.987792817714476,-0.0372510119807407,120.4926660392151,113.54923789075568,106.60580974229626,0.0,109.30429841508608
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600,AAPL,114.654246803495,87.12873479892549,114.42043954624609,113.65398833458973,49.435817853990514,0.7664512116563742,0.9435244965028556,-0.1770732848464814,119.81728394523375,113.936379363779,108.05547478232424,0.0,108.03004440237356
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532773,110.89955881245989,111850700,AAPL,114.6382944779102,87.3081624926879,113.87876558720204,113.44995651813564,46.221389732797405,0.4288090690664035,0.8405814110155653,-0.4117723419491618,119.85162899588803,113.88774303400756,107.92385707212708,0.0,106.1332410376146
2020-10-27,113.41887664794922,114.08032494762836,111.4150806612359,112.33915946139578,92276800,AAPL,114.62715621435478,87.4935322337276,113.64190310630876,113.36767525467344,48.46540283459356,0.2742278516353309,0.7273106991395184,-0.4530828475041875,119.8348157798484,113.93345999316249,108.03210420647652,0.0,106.66823748036964
2020-10-28,108.1662139892578,112.28081345722651,108.06894369566764,111.9111833730848,143937800,AAPL,114.64072551357204,87.67065188518147,113.37563853196662,113.25978696714836,47.82648293806172,0.1158515648182572,0.6050188722752662,-0.489167307457009,119.78431212130334,113.99474091824013,108.20516971517688,0.0,111.02600479592498
