category,datetime,headline,id,image,related,source,summary,url,date
company,1730850828,Artificial Intelligence Will Be Key Focus Area For President-Elect Trump,131120192,,AAPL,DowJones,Artificial Intelligence Will Be Key Focus Area For President-Elect Trump,https://finnhub.io/api/news?id=3cd71b75415466c6a218c75627afeea4aed6a14d5ed7cab3811dcf4e4341aa9c,2024-11-05
company,1730846984,Apple to be first firm fined under new EU digital law: sources,131099328,,AAPL,Finnhub,STORY: Apple is set to be the first company fined under new EU new rules aimed at reining in the power of Big Tech. That's according to sources with direct knowledge of the matter on...,https://finnhub.io/api/news?id=624380976f2127e171b66b3cd07e78efb7205954c16767769639bf069b00442e,2024-11-05
company,1730845288,"Nvidia Is World's Most Valuable Company Again, Passing Apple",131098012,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,AAPL,Yahoo,"Nvidia reclaimed the title of world's most valuable publicly traded company Tuesday, passing Apple.  Nvidia shares closed up almost 3%, giving the chip maker a $3.43 trillion market cap, just above Apple's $3.38 trillion, according to FactSet.  It's the first time Nvidia has held the title since June, when it surpassed Apple for the first time for just one trading day.",https://finnhub.io/api/news?id=859bf5542f770f8a6fd9232ca45c147a5bfccb47c710f9b77520c66161ca0850,2024-11-05
company,1730844960,Berkshire Hathaway Could Pay $20 Billion in Taxes on Apple Stock Sales This Year,131098013,https://s.yimg.com/ny/api/res/1.2/S6QQlGJw4FFNW1AMToCIjQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/1d4fdb6b75bb9b4e92f05d846b1818c2,AAPL,Yahoo,"Berkshire Hathaway  could be one of the largest corporate taxpayers this year, due to the big gains it has realized from selling two-thirds of its large  Apple  stake so far this year.  In its 10-Q report released Saturday in tandem with its financial results, Berkshire disclosed that it sold another 100 million shares of Apple in the third quarter, reducing its stake by 25% in the period to 300 million shares.  CEO Warren Buffett’s company has sold more than 600 million of the iPhone maker’s shares in the first nine months of 2024.",https://finnhub.io/api/news?id=4b13f460b651f53c75c10639f19b51b0d44e1a45db02eb7926d1fc8edca3709f,2024-11-05
company,1730844697,Apple facing first-ever fine from EU's Digital Markets Act,131095530,https://s.yimg.com/ny/api/res/1.2/wHB1kwVijxJRCLy31my1Sw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e05fa520-9bc2-11ef-bbef-38f2b828b5e6,AAPL,Yahoo,"European Union regulators are fining Apple (AAPL) under its Digital Markets Act, according to a Bloomberg report, citing antitrust concerns around its App Store. Market Domination's Julie Hyman and Josh Lipton report on this news. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=53481a04a984862ae347a0617554dc57eb6fad79842e8c88a06918c09e6cd9c5,2024-11-05
company,1730844060,"Here’s How Tech, Energy, Auto, and Bank Stocks Are Doing After Trump’s Election Win",131108830,,AAPL,MarketWatch,"Here’s How Tech, Energy, Auto, and Bank Stocks Are Doing After Trump’s Election Win",https://finnhub.io/api/news?id=877f2917481f8eff9fb853f0881d8674ed2c0478ddb3c550ac302296ec3647a6,2024-11-05
company,1730843499,Nvidia market cap overtakes Apple as most valuable company,131094634,https://s.yimg.com/ny/api/res/1.2/lvXPgkYyBZoun7NCUBKmMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/df19e610-9bbf-11ef-be7f-c9cc51b77e74,AAPL,Yahoo,"Nvidia's (NVDA) market cap gets lifted to $3.43 trillion, overtaking Apple (AAPL) as the world's most valuable company. Market Domination Overtime hosts Julie Hyman and Josh Lipton break down this news. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=2f6438ec353214a0ce9e43c881e6cd137295cfc6b020c9b986f7fa1d7315524d,2024-11-05
company,1730841002,Nvidia Rides AI Wave to Pass Apple as World’s Largest Company,131094637,https://media.zenfs.com/en/bloomberg_markets_842/486f3f8ac4d689c1d73aa6f8694850f0,AAPL,Yahoo,"(Bloomberg) -- Nvidia Corp. became the largest company in the world on Tuesday, surpassing Apple Inc. and underscoring just how dominant artificial intelligence has become on Wall Street.Most Read from BloombergFrom Housing to Immigration, Key Ballot Initiatives and Local Races to FollowParis Restricts Through Traffic in City CenterIstanbul Tries Free Public Transit to Help Job SeekersIn Warsaw, Falling Road Deaths Signal a Traffic Safety TurnaroundShares rose 2.9% to $139.93, resulting in a mar",https://finnhub.io/api/news?id=05df278ecdbe00f773d058944f98e936046c96785d353d872c6d9856f1b14ba6,2024-11-05
company,1730840750,Apple to Face First EU Fine Under Bloc’s Digital Markets Act,131094639,https://s.yimg.com/ny/api/res/1.2/UkcdvINEwf73Pkbo3j2igQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/62c546700009f104430ef8860ff47179,AAPL,Yahoo,"(Bloomberg) -- Apple Inc. is set to face the first-ever fine under the European Union’s new digital antitrust rules for Big Tech, representing an escalation of a clash with regulators over the dominance of its hugely profitable App Store.Most Read from BloombergFrom Housing to Immigration, Key Ballot Initiatives and Local Races to FollowParis Restricts Through Traffic in City CenterIstanbul Tries Free Public Transit to Help Job SeekersIn Warsaw, Falling Road Deaths Signal a Traffic Safety Turnar",https://finnhub.io/api/news?id=7294fabd930b628e974ad190799d34e0f5a24824488df843ea3487242f0c329a,2024-11-05
company,1730837346,Apple Proposes $10 Million Investment to Lift iPhone 16 Ban in Indonesia,131094640,https://media.zenfs.com/en/us.finance.gurufocus/8658a7ca1479e00763437cc31550bdb5,AAPL,Yahoo,"The investment targets a facility in Bandung, Indonesia",https://finnhub.io/api/news?id=5a8fb3e6f37a2415fc73ecd83cf9e63ecfbf36d1ea6a901c444050e80320c304,2024-11-05
