Date,Open,High,Low,Close,Volume,ticker
2020-01-02,153.04229736328125,153.14710838701015,150.86034091881393,151.2891080017366,22622100,MSFT
2020-01-03,151.13662719726562,152.40388225400224,150.60304918156822,150.85079221664952,21116200,MSFT
2020-01-06,151.52734375,151.59404829608147,149.12622725263657,149.66934299444563,20813700,MSFT
2020-01-07,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100,MSFT
2020-01-08,152.53729248046875,153.21380259511494,150.4982536880769,151.43201531179338,27746500,MSFT
2020-01-09,154.44296264648438,154.5668341975591,153.432973337792,154.2047570722111,21385000,MSFT
2020-01-10,153.72833251953125,155.51964293432806,153.57587747595,155.1385198642881,20725900,MSFT
2020-01-13,155.5767822265625,155.60536572477798,153.65207762622643,154.1284886483653,21626500,MSFT
2020-01-14,154.48106384277344,155.88171360275174,154.09040326179172,155.68161454893516,23477400,MSFT
2020-01-15,155.48150634765625,156.20566046275715,154.9002988126162,154.94792828742086,21417900,MSFT
2020-01-16,158.3304443359375,158.39714886065596,156.2914056528102,156.59631569910385,23865400,MSFT
2020-01-17,159.2165985107422,159.56913807909913,157.62537261176516,159.52149406039632,34371700,MSFT
2020-01-21,158.64491271972656,160.25518473061555,158.57820818014443,158.81641375479867,29517200,MSFT
2020-01-22,157.8826446533203,159.5882046305639,157.8635841373356,159.5024395780896,24138800,MSFT
2020-01-23,158.85452270507812,158.93075022783887,157.47293338495862,158.34952808833728,19680800,MSFT
2020-01-24,157.2537841796875,159.62631691331043,156.69162251851603,159.60725639663437,24918100,MSFT
2020-01-27,154.62396240234375,155.6720724816621,152.6420907771214,153.54726882439954,32078100,MSFT
2020-01-28,157.65399169921875,157.939826771765,155.37674687480407,156.0532425983838,24899900,MSFT
2020-01-29,160.11224365234375,160.78875384341436,157.87312009994662,159.92168211112687,34754500,MSFT
2020-01-30,164.62860107421875,165.83868921063896,162.73247986352183,165.83868921063896,51597500,MSFT
2020-01-31,162.1989288330078,164.26655138723655,161.5796001811614,164.08552737098836,36142700,MSFT
2020-02-03,166.15313720703125,166.26747121673395,162.36089444421407,162.38947794663974,30107000,MSFT
2020-02-04,171.62228393554688,172.11775541742165,167.99203465439794,168.78287861274703,36433300,MSFT
2020-02-05,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300,MSFT
2020-02-06,174.96676635742188,175.1478049234998,171.56518371416328,172.43225551016033,27751400,MSFT
2020-02-07,175.21444702148438,176.87236263033205,173.87096443529285,174.22351848191923,33529100,MSFT
2020-02-10,179.7975311279297,179.93092564316706,174.6046534819514,174.9190865262063,35844300,MSFT
2020-02-11,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900,MSFT
2020-02-12,175.99581909179688,177.0820359671832,173.27074664457643,176.82476986701107,47062900,MSFT
2020-02-13,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800,MSFT
2020-02-14,176.60556030273438,176.6627272954688,174.03292931840807,174.6046283235716,23149500,MSFT
2020-02-18,178.39691162109375,178.84473925632798,176.74853314567162,176.85334417815014,27792200,MSFT
2020-02-19,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500,MSFT
2020-02-20,176.1994171142578,178.90327069854922,173.0274147687379,178.61664037983618,36862400,MSFT
2020-02-21,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600,MSFT
2020-02-24,163.2725372314453,166.76939536429856,155.95398004505844,160.29161663484905,68311100,MSFT
2020-02-25,160.57823181152344,167.0464463520378,160.17694061961805,166.4349751443764,68073300,MSFT
2020-02-26,162.58460998535156,165.53686863762786,160.71198584638833,162.14512281296396,56206100,MSFT
2020-02-27,151.12908935546875,159.58460475023864,150.93800730931096,156.03998687134066,93174900,MSFT
