Date,Open,High,Low,Close,Volume,ticker
2020-01-02,72.53852081298828,72.59889913772518,71.29231130597061,71.5458973217052,135480400,AAPL
2020-01-03,71.83325958251953,72.59402458544972,71.6086541058215,71.76563619049011,146322800,AAPL
2020-01-06,72.40568542480469,72.4443284378041,70.70301958367426,70.9541954829699,118387200,AAPL
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665,108872000,AAPL
2020-01-08,73.2243881225586,73.52627962431049,71.76806381292334,71.76806381292334,132079200,AAPL
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400,AAPL
2020-01-10,74.94880676269531,75.51395427727236,74.446462424671,75.01402005997716,140644800,AAPL
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000,AAPL
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400,AAPL
2020-01-15,75.19274139404297,76.19743749233605,74.76043057245047,75.31591552157606,121923600,AAPL
2020-01-16,76.13463592529297,76.24573732895618,75.37387064834499,75.73614052978684,108829200,AAPL
2020-01-17,76.97752380371094,76.97993392443253,76.07667669301796,76.38339587903954,137816400,AAPL
2020-01-21,76.45587158203125,77.04757477909159,76.31820722415463,76.60560865744733,110843200,AAPL
2020-01-22,76.72877502441406,77.28183515069573,76.63458130371416,76.94130052804331,101832400,AAPL
2020-01-23,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000,AAPL
2020-01-24,76.8760757446289,78.08846950735138,76.6852782289865,77.34461200102739,146537600,AAPL
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000,AAPL
2020-01-28,76.7263412475586,76.89781358300051,75.3980184372133,75.49703974934148,162234000,AAPL
2020-01-29,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200,AAPL
2020-01-30,78.21891021728516,78.27204343737134,76.98236331753509,77.41467418230894,126743200,AAPL
2020-01-31,74.75077819824219,77.93150399168975,74.4561316996704,77.50885574859744,199588400,AAPL
2020-02-03,74.54550170898438,75.7120077933663,72.99015534954077,73.492499808615,173788400,AAPL
2020-02-04,77.00652313232422,77.19732071778674,75.74582331404561,76.15156392051648,136616400,AAPL
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,AAPL
2020-02-06,78.54251861572266,78.54493610664728,77.34703250149894,77.90492749554984,105425600,AAPL
2020-02-07,77.47494506835938,78.29077542045333,76.98350975131173,78.0414266120576,117684000,AAPL
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800,AAPL
2020-02-11,77.37324523925781,78.41179815824636,77.15536891605744,78.33917517981024,94323200,AAPL
2020-02-12,79.210693359375,79.215532428976,77.82353527181141,77.82353527181141,113730400,AAPL
2020-02-13,78.64663696289062,78.97345520254548,78.27866815708352,78.48201992249481,94747600,AAPL
2020-02-14,78.66600799560547,78.91535678515409,78.15762488828393,78.61516451334795,80113600,AAPL
2020-02-18,77.2255630493164,77.40712785272389,76.1628001871837,76.34436499059119,152531200,AAPL
2020-02-19,78.34400939941406,78.57399446337855,77.46765770370357,77.46765770370357,93984000,AAPL
2020-02-20,77.540283203125,78.59336068691168,77.0343234338156,78.10434874137093,100566000,AAPL
2020-02-21,75.78514862060547,77.57659398679,75.16783122272501,77.13357171386221,129554000,AAPL
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200,AAPL
2020-02-25,69.740234375,73.2383851838455,69.26817041225296,72.85589199099915,230673600,AAPL
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,AAPL
2020-02-27,66.2154769897461,69.23671826456818,66.07990918137826,68.05049624740387,320605600,AAPL
2020-02-28,66.1767578125,67.3992989911438,62.0637108077199,62.27917132496963,426510000,AAPL
2020-03-02,72.3378677368164,72.97455642499447,67.2322642492319,68.33617811747213,341397200,AAPL
2020-03-03,70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128,319475600,AAPL
2020-03-04,73.28924560546875,73.44902354050599,70.9627984910642,71.76410400685508,219178400,AAPL
2020-03-05,70.91195678710938,72.51698353207479,70.54640393192855,71.54137556338232,187572800,AAPL
2020-03-06,69.9702377319336,70.40357449268282,68.08196660960988,68.26837049351515,226176800,AAPL
2020-03-09,64.4361572265625,67.32182373363995,63.668739886760385,63.8503047343462,286744800,AAPL
2020-03-10,69.0769271850586,69.3432236821879,65.21080737842104,67.09182329022845,285290000,AAPL
2020-03-11,66.6778793334961,68.07956216167183,65.81362880191305,67.15237416724361,255598800,AAPL
2020-03-12,60.0931282043457,65.36335211068649,60.037449346112034,61.95961666217629,418474000,AAPL
2020-03-13,67.29277801513672,67.76484959839499,61.23577335258076,64.12629016039305,370732000,AAPL
2020-03-16,58.63576126098633,62.719754836954735,58.10074857584745,58.572816419236986,322423600,AAPL
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000,AAPL
2020-03-18,59.715457916259766,60.521606153497835,57.40353182240701,58.045063064001496,300233600,AAPL
2020-03-19,59.25791549682617,61.209131513713295,58.73258839181393,59.88976122109357,271857200,AAPL
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,AAPL
2020-03-23,54.31693649291992,55.31675472983707,51.470001124172114,55.215078862447456,336752800,AAPL
2020-03-24,59.76630783081055,59.96239727698541,56.72085964919753,57.21955717748085,287531200,AAPL
2020-03-25,59.43708038330078,62.51884059090145,59.1417345484979,60.70319178380847,303602000,AAPL
2020-03-26,62.56483459472656,62.622932989619684,59.640429280826744,59.67916400672001,252087200,AAPL
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800,AAPL
2020-03-30,61.68604278564453,61.85792577669411,60.376354309647304,60.700752934026376,167976400,AAPL
2020-03-31,61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000,AAPL
2020-04-01,58.321044921875,60.2117394199471,57.89013135585365,59.674307229705484,176218400,AAPL
2020-04-02,59.29423904418945,59.34749836465027,57.35028492920916,58.18306300120028,165934000,AAPL
