Date,Open,High,Low,Close,Volume,ticker
2020-01-02,68.02603149414062,68.02603149414062,66.92314864739065,67.01857701451475,27278000,GOOGL
2020-01-03,67.6701431274414,68.27800108614315,66.96437689252552,66.99817837874446,23408000,GOOGL
2020-01-06,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000,GOOGL
2020-01-07,69.33965301513672,69.7566544085576,69.16321330579896,69.60556013264372,34330000,GOOGL
2020-01-08,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000,GOOGL
2020-01-09,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000,GOOGL
2020-01-10,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000,GOOGL
2020-01-13,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000,GOOGL
2020-01-14,71.10306549072266,71.70147393895675,70.96289965914971,71.57075765971256,26076000,GOOGL
2020-01-15,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000,GOOGL
2020-01-16,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000,GOOGL
2020-01-17,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000,GOOGL
2020-01-21,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000,GOOGL
2020-01-22,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000,GOOGL
2020-01-23,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000,GOOGL
2020-01-24,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000,GOOGL
2020-01-27,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000,GOOGL
2020-01-28,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000,GOOGL
2020-01-29,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000,GOOGL
2020-01-30,72.27901458740234,72.3287119542439,71.32225116475159,71.4763258946086,27110000,GOOGL
2020-01-31,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000,GOOGL
2020-02-03,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000,GOOGL
2020-02-04,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000,GOOGL
2020-02-05,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000,GOOGL
2020-02-06,73.35853576660156,73.63637232384788,72.09163595154612,72.166185790709,37822000,GOOGL
2020-02-07,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000,GOOGL
2020-02-10,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000,GOOGL
2020-02-11,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000,GOOGL
2020-02-12,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000,GOOGL
2020-02-13,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000,GOOGL
2020-02-14,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000,GOOGL
2020-02-18,75.51908111572266,76.0717661917454,75.10009280139383,75.26560406846556,25642000,GOOGL
2020-02-19,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000,GOOGL
2020-02-20,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000,GOOGL
2020-02-21,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000,GOOGL
2020-02-24,70.56977081298828,71.39085061066245,69.92017084559518,70.72832007360728,49560000,GOOGL
2020-02-25,68.90277099609375,71.41420604268774,68.6095314738439,71.12345404341151,51580000,GOOGL
2020-02-26,69.1090316772461,70.26211993545422,68.41718175588586,69.3331893529706,49776000,GOOGL
2020-02-27,65.35553741455078,68.06181060451775,65.32024947597561,67.55186841887534,62290000,GOOGL
2020-02-28,66.56330108642578,66.72234329446091,63.032474577890135,63.33565660786584,80198000,GOOGL
2020-03-02,68.90277099609375,68.95992335319495,65.86498973932271,67.16668472611838,55430000,GOOGL
2020-03-03,66.48725891113281,69.98975201614395,66.06578301879318,69.46738734655207,56602000,GOOGL
2020-03-04,68.66816711425781,68.72681349274673,66.45145838350568,67.54291200473813,47598000,GOOGL
2020-03-05,65.3460922241211,67.27801007101586,64.69400482396033,66.87641165984024,54380000,GOOGL
2020-03-06,64.40076446533203,64.74916932165483,62.48574738930903,63.118950843139224,64640000,GOOGL
2020-03-09,60.42709732055664,62.2630863308669,59.54488749938329,59.88882544645496,69252000,GOOGL
2020-03-10,63.37840270996094,63.41220041324816,60.363483005853205,62.34559904663433,54872000,GOOGL
2020-03-11,60.18405532836914,62.471837004879546,59.20194638434587,62.04141969656754,54732000,GOOGL
2020-03-12,55.24617385864258,59.08316305671484,55.093092597770514,55.79637528813858,94326000,GOOGL
2020-03-13,60.35155487060547,60.358016363265506,55.282949953721186,58.39926264201793,79400000,GOOGL
2020-03-16,53.330162048339844,56.93205724294151,53.03592525411457,54.15570870045383,96520000,GOOGL
2020-03-17,55.56972885131836,55.96436146118227,52.142286371252744,54.206903805412416,83194000,GOOGL
2020-03-18,54.2342414855957,54.9201266387837,51.54089119835191,52.68105643511553,93044000,GOOGL
2020-03-19,55.252132415771484,57.28692986717437,52.46286095347188,54.08662180403557,74064000,GOOGL
2020-03-20,53.09209060668945,56.58464493927345,52.788411827604236,56.20790275611239,82878000,GOOGL
2020-03-23,52.39228439331055,53.02747485160064,50.1427750747484,52.503616205473385,83672000,GOOGL
2020-03-24,56.163665771484375,56.32867650822364,53.997655270650036,54.86992638457608,72468000,GOOGL
2020-03-25,54.752628326416016,56.96684589730019,53.82767559964816,55.893783183631335,90324000,GOOGL
2020-03-26,57.79935836791992,58.2248082107235,54.27599070550208,55.403725907105226,76562000,GOOGL
2020-03-27,55.18205261230469,57.2093950544311,54.870918874990416,56.037422964825275,62794000,GOOGL
2020-03-30,56.97380828857422,57.206911181337766,54.59706354301612,56.294384625975866,58736000,GOOGL
2020-03-31,57.75114440917969,58.320229711089624,56.49716369317986,57.094085740236096,65228000,GOOGL
2020-04-01,54.77648162841797,56.13433910735604,54.3485480977298,55.864954811381466,51970000,GOOGL
2020-04-02,55.51853942871094,55.80382721743984,54.330663795391445,54.67211424031578,56410000,GOOGL
2020-04-03,54.30928421020508,55.60600782911399,53.433539690003485,55.403225429150275,51374000,GOOGL
2020-04-06,58.80681610107422,59.18256098616777,55.91466119321334,56.312278078480674,63320000,GOOGL
2020-04-07,58.77550506591797,60.67511567793613,58.51158873164273,60.48773618026791,61620000,GOOGL
2020-04-08,59.99021530151367,60.38286092047919,58.844585905708094,59.796378118878934,40334000,GOOGL
2020-04-09,59.96884536743164,60.735248894400684,59.2655627337744,60.5458862144653,54028000,GOOGL
2020-04-13,60.15970230102539,60.36397874318641,58.76407302855297,59.71685876187122,38702000,GOOGL
2020-04-14,62.884361267089844,63.407222641955585,61.0607946754718,61.628890288088556,63358000,GOOGL
2020-04-15,62.490230560302734,63.37542094483661,61.33217482387532,61.9539456185686,42236000,GOOGL
2020-04-16,62.49668502807617,63.28843778724899,61.54091881047702,62.97929101765789,57896000,GOOGL
2020-04-17,63.56875991821289,64.11548030974984,62.92263340606101,63.70295344109834,51050000,GOOGL
2020-04-20,62.681575775146484,63.46040553425975,62.44747939665261,63.1159708319396,35292000,GOOGL
2020-04-21,60.246681213378906,62.127400172608,59.89081376639411,61.76507502527567,49648000,GOOGL
2020-04-22,62.54539108276367,63.612489026456444,61.49121233090832,61.68554625003838,46296000,GOOGL
2020-04-23,63.179588317871094,64.02352974441634,62.65076219224261,62.90970725510592,34202000,GOOGL
2020-04-24,63.4494743347168,63.504643497506756,61.8291906441307,62.375911018169745,37402000,GOOGL
2020-04-27,63.164180755615234,64.31925591423104,62.87590871213602,64.21487854624797,44186000,GOOGL
2020-04-28,61.26209259033203,63.85503946177552,61.15225101042278,63.77750913613515,80700000,GOOGL
2020-04-29,66.70892333984375,67.60206537544184,65.94102959510484,66.84908159981156,108358000,GOOGL
2020-04-30,66.93357849121094,67.09759574643829,65.68108791378218,66.17115269463649,55842000,GOOGL
2020-05-01,65.47332000732422,67.16865756370748,65.09260772996299,65.80980292210437,48872000,GOOGL
2020-05-04,65.75066375732422,65.82870219947004,64.41418149244664,65.01657152739736,30806000,GOOGL
2020-05-05,67.04887390136719,68.14182156216621,66.35355066189913,66.4763114192534,39666000,GOOGL
2020-05-06,66.8704605102539,68.02652928655007,66.85555053948435,67.49521558758094,31732000,GOOGL
2020-05-07,68.05583953857422,68.3898425570704,67.2238314290817,67.65971670616595,30652000,GOOGL
2020-05-08,68.80436706542969,69.41569863151254,68.19154146867386,68.6791187579968,33326000,GOOGL
2020-05-11,69.76111602783203,70.35455708546392,68.36499380036295,68.42910818632103,32718000,GOOGL
2020-05-12,68.34908294677734,70.29490960509662,68.31578199594978,69.99123466247826,33918000,GOOGL
2020-05-13,67.01457977294922,68.85355670665636,66.00463800654464,68.3977864422884,40368000,GOOGL
2020-05-14,67.43854522705078,67.4638906564595,65.77054750152047,66.27850266936504,36660000,GOOGL
2020-05-15,68.24372100830078,68.31926435025449,66.55087063007173,67.01111546423947,41544000,GOOGL
2020-05-18,68.84610748291016,69.22284584833687,67.30633843808062,67.67314188002902,47094000,GOOGL
2020-05-19,68.31031799316406,69.20942096638097,68.27851107083607,68.86101609948838,31586000,GOOGL
2020-05-20,70.03795623779297,70.180602019171,68.95743852277165,69.0439178595282,38262000,GOOGL
2020-05-21,69.91817474365234,70.40077690972375,69.30385521417513,70.12890887406212,30894000,GOOGL
2020-05-22,70.24073791503906,70.42761305315618,69.38138985082387,69.77651917069886,28544000,GOOGL
2020-05-26,70.64481353759766,71.82474116305485,70.54690524655909,71.66817890432517,44590000,GOOGL
2020-05-27,70.59064483642578,70.84263545863065,69.31430289298851,70.57672835911077,31684000,GOOGL
2020-05-28,70.48925018310547,71.79243149001515,69.53696125963396,69.5826846576574,35170000,GOOGL
2020-05-29,71.24869537353516,71.40823810426063,70.3769248313051,70.59809442089237,37044000,GOOGL
2020-06-01,71.31578826904297,71.6492907356749,70.69003980919533,70.86002558036276,25162000,GOOGL
2020-06-02,71.68557739257812,71.71987183860682,70.65674401171745,71.32225496314504,23442000,GOOGL
2020-06-03,71.53348541259766,72.01857509011279,71.15425954397881,71.70495763260949,27732000,GOOGL
2020-06-04,70.29342651367188,71.6363780029132,69.88140017820018,71.41072629598644,26982000,GOOGL
2020-06-05,71.57176208496094,71.883893131994,69.96141706142042,70.3600274516835,42642000,GOOGL
2020-06-08,71.97036743164062,72.01807781576186,70.79938882101114,70.88885621911606,33878000,GOOGL
2020-06-09,72.17117309570312,72.95249051094333,71.68807028693016,71.83121663495594,33624000,GOOGL
2020-06-10,72.79840087890625,73.19949117623362,72.284484738681,72.63985163701456,31762000,GOOGL
2020-06-11,69.6771240234375,72.14731009534592,69.50366480511502,71.62195739459237,47144000,GOOGL
2020-06-12,70.22484588623047,71.29790872242577,68.87692692170712,70.86798435128765,36676000,GOOGL
2020-06-15,70.6135025024414,70.82523011585698,68.94649830265446,69.06031763147962,30468000,GOOGL
2020-06-16,71.89234161376953,72.42414824234828,71.02355146003828,72.01808286702219,30648000,GOOGL
2020-06-17,72.19402313232422,72.67414536068073,71.32871407168385,72.21390814658389,30610000,GOOGL
