Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,GOOGL,75.85767540171815,70.27364480713716,75.27694005906315,74.94792888009403,56.162434551926374,0.32901117896912524,-0.4119543714387368,0.740965550407862,78.01949379230751,73.5093155354289,68.99913727855028
2020-10-16,77.91769409179688,78.41520619483948,77.4186879584148,77.62594106053135,34194000,GOOGL,75.94284433822497,70.32668162736725,75.6383248285198,75.14630015271902,58.59202856217413,0.4920246758007778,-0.2311585619908339,0.7231832377916116,78.54537046248623,73.69204455769291,68.83871865289959
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,GOOGL,76.00933564761402,70.38332447734561,76.05192845096555,75.38188890988184,60.50978066735538,0.6700395410837103,-0.050918941375925064,0.7209584824596353,79.15442810577747,74.05066859027937,68.94690907478127
2020-10-20,77.09165954589844,78.22287579830359,75.57177540854082,75.70149821624656,41670000,GOOGL,76.04145304475473,70.42593893854325,75.99801610716263,75.40556367331627,50.98402602117517,0.5924524338463613,0.07775533366853221,0.5146971001778291,79.29996353856775,74.23155871859646,69.16315389862517
2020-10-21,78.82675170898438,80.27556699921308,77.88987319853932,78.02456346725268,60322000,GOOGL,76.1168509109526,70.46803395521631,76.30979262409956,75.59956365805229,57.378155821290065,0.7102289660472678,0.20425006014427935,0.5059789059029884,79.75630697995321,74.52420393554756,69.29210089114191
2020-10-22,79.85408782958984,80.19007026421569,78.40378615239152,78.77754404877692,30512000,GOOGL,76.214147233478,70.51529553496945,76.68944668943453,75.83496961292079,59.234439231744624,0.8544770765137457,0.3342954634181726,0.5201816130955731,80.0317858132964,74.97728690239218,69.92278799148797
2020-10-23,81.1622543334961,81.21891374121289,80.11502982344743,80.27109915170388,30548000,GOOGL,76.3203505053218,70.56328778782736,77.24047014516827,76.1635718009788,62.70416051768647,1.0768983441894733,0.4828160395724328,0.5940823046170405,80.62799796058292,75.44945568660059,70.27091341261826
2020-10-26,78.74225616455078,80.99325202151856,77.92167697056969,80.26860172055657,35826000,GOOGL,76.42113618220158,70.60939374845242,77.70633654138186,76.4676480913179,62.69455130236042,1.238688450063961,0.6339905216707384,0.6046979283932226,81.27378575223389,75.8048488915359,70.3359120308379
2020-10-27,79.46741485595703,79.62248310399059,78.3794420126843,78.9728831242716,25902000,GOOGL,76.49366138832742,70.64758478000216,77.90118986182642,76.65322105672188,57.749805770514996,1.2479688051045486,0.7567861783575005,0.49118262674704805,81.56302910332431,76.11553626140822,70.66804341949214
2020-10-28,75.08966827392578,77.22734549361562,74.97436247888493,77.03848333800511,45174000,GOOGL,76.51740914173834,70.67492340839362,77.76846578123853,76.68175900348359,51.25095801513167,1.0867067777549408,0.8227702982369887,0.2639364795179522,81.5516651411353,76.33688445954175,71.1221037779482
2020-10-29,77.37992858886719,78.96342651481251,75.37544774712697,75.39880619390499,55406000,GOOGL,76.482150534286,70.69579819006549,77.4039027678026,76.58672546203333,46.476580127708274,0.8171773057692775,0.8216516997434465,-0.004474393974169044,81.5182640976356,76.41978686195587,71.32130962627615
2020-10-30,80.32376861572266,83.56483656005452,79.60110528578043,82.8749736467606,99878000,GOOGL,76.60886075247222,70.75096487410501,78.24560597994999,77.05252162386498,63.27535922411877,1.1930843560850093,0.8959382310117592,0.2971461250732501,82.43721132219508,76.93621485461439,71.4352183870337
