Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2020-10-15,210.96180725097656,211.63408540270825,207.45633281301943,208.50318163632085,22733100,MSFT,203.45039400117508,178.95611764516582,205.8704639873021,203.605794014421,55.20881461498143,2.26466997288108,0.695145295248699,1.5695246776323812,214.10330442149439,201.31218971850723,188.52107501552007
2020-10-16,210.96180725097656,213.48765335352311,210.6352742422161,211.43239462990644,26057900,MSFT,203.61024395098045,179.25683407830667,206.72614562462584,204.18554220816065,57.797896575264744,2.5406034164651885,1.064236919491997,1.4763664969731916,215.2890940782753,202.14533534684193,189.00157661540857
2020-10-19,205.73727416992188,213.4973224498979,205.25707327131863,211.6917623816879,27625800,MSFT,203.72718471832815,179.5610389291319,207.49008666417384,204.7415585173108,58.0292360927912,2.7485281468630376,1.4010951649662053,1.3474329818968322,215.64733023493352,203.2608454538649,190.87436067279629
2020-10-20,206.1502227783203,208.76251662201668,204.6519984439053,207.2546935460719,22753500,MSFT,203.81631924190597,179.84896568189,207.453872338312,204.9277166675894,52.706390418149525,2.526155670722602,1.6261072661174847,0.9000484046051174,215.92403218366076,203.77658118061686,191.62913017757296
2020-10-21,206.29429626464844,208.3303432598587,204.6808137243447,204.6808137243447,22724900,MSFT,203.94039457709533,180.11335156416666,207.0272479361632,204.9094275606824,49.849866883305026,2.117820375480818,1.7244498879901513,0.3933704874906667,216.0312397627741,204.02724732216274,192.02325488155137
2020-10-22,206.38067626953125,207.5043442579294,203.31699316176076,205.45868438813173,22351500,MSFT,204.11586069849386,180.38348490954834,206.7859304672353,204.95011325160456,50.71914073248887,1.8358172156307262,1.7467233535182665,0.08909386211245973,215.35413099974537,204.70336781775495,194.05260463576454
2020-10-23,207.66766357421875,207.71568659200213,204.719237860783,206.51518442025505,18879600,MSFT,204.23293493055945,180.6450370462886,206.74427722923835,205.06604444928237,51.937670508095174,1.6782327799559766,1.7330252388058087,-0.05479245884983208,215.04757026686963,205.25464034674806,195.4617104266265
2020-10-26,201.7611846923828,207.7732938739257,199.85959348811676,205.38190309336025,37111600,MSFT,204.34037354070864,180.89625396243395,206.53468120833404,205.08944138588075,50.495348759830456,1.4452398224532885,1.6754681555353046,-0.23022833308201607,215.11003930473214,205.3972614920393,195.68448367934644
2020-10-27,204.8056640625,206.16943272818995,202.0012928359953,203.2113937114356,36700300,MSFT,204.38830628814748,181.1416684877493,206.0234062088112,204.95032674332927,47.75976221510889,1.073079465481925,1.5549904175246287,-0.48191095204270384,215.0696157930525,205.50482504747688,195.94003430190128
2020-10-28,194.65419006347656,200.57026746118032,194.0971700291772,199.44659934305423,51195600,MSFT,204.34312296650205,181.36049341171992,205.0115897679255,204.5426432321978,43.37080963576982,0.46894653572769585,1.3377816411652421,-0.8688351054375463,215.07399454288375,205.50194418939327,195.9298938359028
2020-10-29,196.6134185791016,199.148878240837,195.3168705450445,195.98916339503887,31432600,MSFT,204.2005994991461,181.565699587258,203.62352417209678,203.90905213314898,39.757422301920194,-0.28552796105219613,1.0131197207217544,-1.2986476817739505,215.48323567855581,205.04959416559768,194.61595265263955
2020-10-30,194.45252990722656,196.2004533497128,191.71537924916169,195.44174246823852,36953700,MSFT,204.08458315011362,181.75992672110365,202.36478852534935,203.28184400982227,39.200543087690846,-0.9170554844729111,0.6270846796828213,-1.5441401641557324,215.8583751570438,204.8335046857896,193.80863421453537
2020-11-02,194.31805419921875,197.151235940376,192.19556025111677,196.20043309681745,30842200,MSFT,203.90076310880363,181.94332141628576,201.41642615172907,202.75729505330338,40.445587212667725,-1.3408689015743107,0.23349396343139495,-1.5743628650057055,216.0771020661259,204.6928056692875,193.30850927244913
2020-11-03,198.2556610107422,199.8787417791313,195.0767346085424,195.8162478160907,27512000,MSFT,203.69139489105805,182.12832058659222,200.55486025393856,202.24314340610246,39.99890991046289,-1.6882831521639048,-0.150861459687665,-1.5374216924762398,216.3600927571054,204.45606358025424,192.55203440340307
2020-11-04,207.8213348388672,209.6749178433653,204.00853870537856,205.54518737269612,42311800,MSFT,203.70906666465714,182.35853432556524,201.32260288759358,202.48773925547977,53.887320935482414,-1.1651363678861912,-0.3537164413273703,-0.8114199265588209,216.41933587245998,204.7902859110509,193.1612359496418
2020-11-05,214.4480743408203,215.24520945533908,212.39281543088535,213.2475722986956,36080100,MSFT,203.78897172315794,182.63302454661707,203.15721356622467,203.28476392534762,61.487729524499855,-0.12755035912294943,-0.3084832248864861,0.18093286576353668,217.46604025757733,205.34395658153502,193.22187290549272
2020-11-06,214.86105346679688,215.4757099227581,209.3963658567556,213.45886064139708,25231900,MSFT,203.77687025615916,182.90228256784087,204.7420823470204,204.03840071912907,61.67434222771261,0.703681627891342,-0.1060502543309205,0.8097318822222626,218.43405835210447,205.87361682606502,193.31317530002556
2020-11-09,209.7421112060547,219.0868149545024,209.25231165082684,215.55254399338543,44395000,MSFT,203.70503189653706,183.2123089436858,206.40523029261504,204.89130022092584,63.55866998943211,1.5139300716892024,0.21794581087310405,1.2959842608160983,219.28226677987755,206.14493125865715,193.00759573743676
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100,MSFT,203.4649320616747,183.46207347877083,206.34383326534996,204.97388165755297,51.19820933395938,1.3699516077969918,0.4483469702578816,0.9216046375391101,218.3969374695887,205.75020447300807,193.10347147642744
2020-11-11,207.97499084472656,209.4059799972818,203.79723759234287,203.9797162598796,29440800,MSFT,203.2129228623014,183.6823636495146,205.98012295681607,204.90023977624384,49.01898563691432,1.0798831805722386,0.574654212320753,0.5052289682514857,217.29688319901706,205.24071139161,193.18453958420295
2020-11-12,206.908935546875,210.43360787323172,205.96774602530164,208.60885058483515,21593900,MSFT,203.00624398338326,183.8962144563856,206.38454259189592,205.17495168799132,53.85133499400621,1.2095909039045978,0.701641550637522,0.5079493532670758,217.30797216018473,205.24599483903572,193.1840175178867
2020-11-13,207.93653869628903,208.8105076423,205.67960379897195,207.79248432257955,18621100,MSFT,202.75826913911678,184.11474924114356,206.60114901200112,205.36884299425714,52.89904842188653,1.23230601774398,0.8077744440588136,0.42453157368516636,216.8538856966978,205.06399932366935,193.2741129506409
2020-11-16,208.6280212402344,209.1178354017602,206.0253412882446,206.3614730325875,24953300,MSFT,202.7538499968876,184.33460921657326,206.564275784399,205.44237114524458,51.19021079019321,1.1219046391544225,0.8706004830779354,0.25130415607648715,216.21100928199493,204.79748485621434,193.38396043043375
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.542801029132,24154100,MSFT,202.93824704280115,184.5284088286552,206.71481812974253,205.59795854405104,52.55283264155162,1.1168595856914862,0.9198523036006456,0.19700728209084062,216.2385033343202,204.81189023036737,193.38527712641454
2020-11-18,203.2523193359375,207.19064241031916,203.10787311428476,205.7270059165811,28372800,MSFT,203.06519898773925,184.68030453460833,206.5628470200254,205.60751760868288,50.23156020589035,0.9553294113425181,0.9269477251490201,0.028381686193498012,216.29751051450123,204.86419983997916,193.4308891654571
2020-11-19,204.54263305664065,205.13001245633455,202.1449667150177,203.54120679291543,24792700,MSFT,203.0370282815767,184.83584929102213,206.09797929277772,205.45445754825568,47.51103612626371,0.6435217445220474,0.8702625290236257,-0.2267407845015783,216.2122416153504,204.76832596021836,193.32441030508633
2020-11-20,202.58792114257807,205.38037200297697,202.21238444489785,204.33079696240048,22843100,MSFT,203.14373927985807,184.98638568342452,205.8261050881043,205.3712234307849,48.5941267987935,0.45488165731939034,0.7871863546827786,-0.3323046973633883,216.07591321024003,204.65910658732565,193.24229996441127
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500,MSFT,203.28323367459723,185.1274258958019,205.41087799788528,205.20499421381422,47.001910808345805,0.20588378407106234,0.6709258405604355,-0.46504205648937313,215.97692069132154,204.54636788274166,193.1158150741618
2020-11-24,205.92922973632807,206.30476641302656,201.1146494233053,201.8175740349854,33979700,MSFT,203.31624676332908,185.22823605101246,204.85806200359298,204.95407420056762,45.264210557782626,-0.09601219697464103,0.5175382330534203,-0.6135504300280613,215.95582939995023,204.47667689891915,192.99752439788807
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770785,21012900,MSFT,203.41330827383757,185.37977652126597,205.20803152884145,205.1154660314669,52.87905819310275,0.09256549737455089,0.43254368591764647,-0.3399781885430956,216.15394746233463,204.86099012765186,193.5680327929691
2020-11-27,207.2484130859375,208.2498539854845,206.10254065901964,206.88251498562036,14512200,MSFT,203.708390822941,185.54197566556758,205.4656443683459,205.24635854658936,52.508528386004265,0.21928582175652878,0.389892113085423,-0.1706062913288942,215.96121003331623,205.4056577071809,194.85010538104555
2020-11-30,206.1314392089844,206.79583891993136,203.02120988917008,206.16032551411544,33064800,MSFT,203.93620769195905,185.69975415152032,205.57251839077196,205.31405980344314,51.389845879059344,0.25845858732881766,0.3636054079341019,-0.10514682060528424,215.4562485984262,205.94158685947474,196.42692512052326
2020-12-01,208.1920623779297,209.26089966174555,205.43812219485932,206.5550935214517,30904500,MSFT,204.2796783575635,185.84826289823678,205.72368379549192,205.40598822699934,51.99194308092827,0.3176955684925815,0.35442344004579784,-0.03672787155321633,214.85895444661966,206.45931988070646,198.05968531479326
2020-12-02,207.38323974609372,207.47953723512032,204.90855296179697,206.9114202514917,23724500,MSFT,204.47910718237273,185.98443411980122,205.90641248103034,205.51750171029505,52.5630890909784,0.38891077073529345,0.361320906183697,0.027589864551596455,213.8484559197475,207.0140785024765,200.17970108520552
2020-12-03,206.29515075683597,208.3557906251501,205.72701909064625,206.6514250124484,25120900,MSFT,204.6187858647531,186.12460804296433,206.0210297935562,205.6014960289731,52.076262266179995,0.41953376458312164,0.37296347786358197,0.046570286719539666,213.87315789556294,207.06939038446413,200.26562287336532
2020-12-04,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000,MSFT,204.9055780281256,186.2809618622271,206.06023792453385,205.65145059311664,51.336657944460626,0.4087873314172157,0.38012824857430877,0.028659082842906913,212.90927520623748,206.7208059017749,200.5323365973123
2020-12-07,206.34327697753903,207.5469220580516,205.09149784815247,206.42031202584383,24620000,MSFT,205.1241895918346,186.51160533918207,206.11563394012,205.70840329183716,51.62123227965177,0.40723064828284805,0.3855487285160166,0.021681919766831426,211.72980410424432,206.36887847099723,201.00795283775014
2020-12-08,207.99952697753903,208.90467057340192,204.99523307887551,206.03518435755183,23284100,MSFT,205.19430367523495,186.70960638524798,206.10325708126337,205.7326092967049,50.768675165763256,0.37064778455845726,0.3825685397245048,-0.011920755166047514,209.20783328502387,205.89301048920555,202.57818769338724
2020-12-09,203.94561767578125,207.24841259932364,203.3775007455461,207.18101611768637,32440600,MSFT,205.316721545535,186.93478585177155,206.26906616378997,205.83989869085167,53.242923479970734,0.42916747293830326,0.3918883263672645,0.03727914657103876,209.3138184570836,205.95175381432028,202.58968917155696
2020-12-10,202.71307373046875,205.17813625808205,202.55900364926,203.9167186906652,26733300,MSFT,205.40497158925376,187.17416951086815,205.90716655254002,205.6974409130601,46.130132984602646,0.2097256394799274,0.35545578898979713,-0.14573014950986973,209.3181626818765,205.94860393585955,202.57904518984262
2020-12-11,205.35145568847656,205.4092429890813,201.35536026649132,202.26050363451907,30979400,MSFT,205.34945838452512,187.45739057094752,205.3461414882291,205.4428529665015,42.99195880322589,-0.09671147827239679,0.2650223355373583,-0.3617338138097551,209.13203582427425,205.63118658834372,202.1303373524132
2020-12-14,206.2566375732422,208.19210844931027,204.9855958882852,205.19743861793376,28798400,MSFT,205.4581365155958,187.6936714799106,205.32326412356826,205.42467412586686,49.546548451373404,-0.10141000229859287,0.19173586797016812,-0.293145870268761,208.86178973547092,205.50143430311147,202.141078870752
2020-12-15,206.18923950195312,207.43139486815656,204.3693285696948,207.19066583112271,27000600,MSFT,205.62166156368104,187.89936073942275,205.61055669396126,205.55548832625618,53.457697879065435,0.055068367705075616,0.16440236791714963,-0.10933400021207401,208.96457194259077,205.5428939430382,202.12121594348562
2020-12-16,211.14822387695312,211.94744593741208,206.75732917273805,206.78621547792895,35023300,MSFT,205.74636408130453,188.12839429102155,205.79142727611014,205.64665330045418,52.567223032277724,0.14477397565596561,0.16047668946491284,-0.015702713808947222,208.8534075590423,205.50506466547807,202.15672177191385
2020-12-17,211.28302001953125,212.69850766848936,209.83864606695616,211.71632926671745,32515800,MSFT,206.0034758515036,188.3937345367376,206.70295065928048,206.09625892758478,61.078221116495875,0.6066917316956904,0.24971969791106835,0.356972033784622,210.1125222671095,205.80453083298488,201.49653939886025
2020-12-18,210.4838104248047,211.54302392971096,208.00912388033456,210.4838104248047,63354900,MSFT,206.16966888221944,188.6693454307577,207.28462139243805,206.42126274219368,58.263596150190544,0.8633586502443791,0.3724474883777305,0.49091116186664857,210.781066711017,206.15166101457936,201.52225531814173
2020-12-21,214.3354949951172,215.6932102466345,209.2224127638008,209.48240422945884,37181900,MSFT,206.30200385179268,188.99541171064917,207.6227418289028,206.64801396347258,56.00538107427291,0.9747278654302249,0.4929035637882294,0.4818243016419955,211.17596639845308,206.40924137793226,201.64251635741144
2020-12-22,215.6353912353516,217.2627214741136,213.62290050976355,214.4317463478567,22612200,MSFT,206.38811367191894,189.31202046143383,208.67028098566493,207.22458673268622,63.529154835547516,1.4456942529787113,0.6834617016263258,0.7622325513523855,212.64557342193052,206.97447224524103,201.30337106855154
2020-12-23,212.82373046875,215.26953101200752,212.6118877414284,214.8362216853712,18699600,MSFT,206.4068243990589,189.6355721064241,209.61888724715823,207.7884115439962,64.06993827711565,1.8304757031620227,0.9128645019334652,0.9176112012285574,213.7498831942581,207.62540462776036,201.50092606126262
2020-12-24,214.4895172119141,215.3176254755112,212.99699462493976,213.20883729885512,10550600,MSFT,206.38760958727917,190.00750030204935,210.1711872551116,208.18992456287464,60.202069256404975,1.9812626922369532,1.126544139994163,0.8547185522427903,214.51148922151933,207.92920329681775,201.34691737211617
2020-12-28,216.61756896972656,217.64788135020703,214.74950975870743,216.126472453531,17933500,MSFT,206.5400754036234,190.38350694824766,211.08738497794536,208.77781699921954,64.35660104716959,2.3095679787258234,1.363148907740495,0.9464190709853284,215.85410266090688,208.39140117021324,200.9286996795196
2020-12-29,215.8376007080078,218.75523481231053,215.2887462660052,217.9175026515497,17403200,MSFT,206.6697775640563,190.80429711934266,212.13817231234603,209.454830751244,66.65759325740106,2.6833415611020257,1.6271874384128013,1.0561541226892244,217.43286183736024,208.97926002708496,200.5256582168097
2020-12-30,213.4591827392578,217.26271217529563,213.25697863485425,216.87753701202428,20272300,MSFT,206.773493056663,191.21988743886274,212.86730534306577,210.0046608446351,64.07117080133776,2.8626444984306545,1.8742788504163723,0.9883656480142822,218.53413733643646,209.49538220161358,200.4566270667907
2020-12-31,214.1717834472656,214.73027651255785,211.53338821321609,213.4784827243465,20942100,MSFT,206.89796884022846,191.62803691016376,212.96133263249357,210.26198098387297,56.372107371243416,2.699351648620592,2.0392934100572164,0.6600582385633755,218.93995588944668,209.8237353252563,200.70751476106594
2021-01-04,209.6171722412109,214.73025350519663,206.84396964667044,214.27768184031171,37130100,MSFT,207.08990620254784,192.01739546329813,213.16384789523482,210.55944030657216,57.660368459130574,2.604407588662667,2.152316245778307,0.45209134288436026,219.3962775082864,210.20504816664948,201.01381882501255
2021-01-05,209.81936645507807,210.41638429778985,207.7009544366612,209.20310087348537,23823000,MSFT,207.1647945322549,192.36595087436865,212.55450219958107,210.45897071893611,47.9737314068994,2.0955314806449508,2.140959292751636,-0.04542781210668512,219.37948318506267,210.35140907807823,201.3233349710938
2021-01-06,204.37892150878903,208.46169064840845,204.0804198989151,204.30188646544545,35930700,MSFT,207.1205285731587,192.7329466748844,211.28486900971404,210.00289040386275,40.83786316535696,1.2819786058512932,1.9691631553715676,-0.6871845495202744,219.5023709025927,210.2454878000583,200.9886046975239
2021-01-07,210.1949005126953,211.2059651230321,205.7847587218851,206.1025080317996,27694500,MSFT,207.13494067192747,193.07674773541194,210.48758270541953,209.71397319111733,44.126047434281844,0.7736095143021942,1.730052427157693,-0.9564429128554988,219.4996574464792,210.2488539837707,200.99805052106217
2021-01-08,211.47560119628903,212.40000699485583,208.9816523536104,210.5704578311948,22956200,MSFT,207.28212195432263,193.41823843377213,210.50033272476958,209.77741649778974,51.35131481954249,0.7229162269798337,1.5286251871221213,-0.8057089601422875,219.56167564860948,210.41832606944612,201.27497649028277
2021-01-11,209.4246063232422,210.7919452813556,208.69278075908844,210.3682598900944,23031300,MSFT,207.50055516526348,193.7611546281898,210.48001382712724,209.82118267499752,51.02971131851302,0.6588311521297214,1.3546663801236414,-0.69583522799392,219.3856089839396,210.74090312941757,202.09619727489556
2021-01-12,206.9595489501953,209.0490898031429,205.40926814467545,208.4713342697945,23249300,MSFT,207.7501985827586,194.0785829140471,210.17098620292222,209.72119390424174,47.99298785678218,0.4497922986804781,1.1736915638350087,-0.7238992651545306,218.8611788808911,211.0514446611813,203.24171044147153
2021-01-13,208.31727600097656,208.7216990201183,205.9966445572241,206.08331817720293,20087100,MSFT,207.96303009693787,194.38077480280998,209.5421141989654,209.4517216281648,44.41008244485992,0.09039257080061702,0.9570317652281304,-0.8666391944275134,218.7812236308585,211.0957386391448,203.4102536474311
2021-01-14,205.1203765869141,209.39572610602872,204.85076127426112,207.90320332267183,29480800,MSFT,208.19708550145492,194.65881750376147,209.289974064151,209.33701656849863,47.61944697485998,-0.04704250434761548,0.7562169113129813,-0.8032594156605968,218.75042976619335,211.13136551372227,203.5123012612512
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722209,205.60183078307,31746500,MSFT,208.39279716079454,194.9559266895667,208.72256740552317,209.06033613994836,44.14836201678345,-0.3377687344251967,0.5374197821653457,-0.8751885165905424,218.8422941226831,211.0721462789793,203.30199843527546
2021-01-19,208.41357421875,208.9335424757617,204.74486603174927,205.8233274198829,30480900,MSFT,208.39835996173827,195.25958935038653,208.27653048465544,208.82055771623982,44.567167979254975,-0.5440272315843799,0.32113037941540057,-0.8651576109997805,218.86791943540086,210.77749618663756,202.68707293787426
2021-01-20,216.0205841064453,217.41680944666535,209.2320229846953,209.62682209328247,37777300,MSFT,208.32594495763,195.56679137967873,208.48426765521344,208.88028100342817,51.31784180259328,-0.3960133482147228,0.1777016338893759,-0.5737149821040987,218.83990209994522,210.73464677006146,202.6293914401777
2021-01-21,216.62718200683597,217.9078618626477,214.1717436274353,216.36719061084693,30709400,MSFT,208.38411155701903,195.88275877740915,209.6970250330032,209.434866900274,60.498591576014455,0.26215813272921196,0.19459293365734315,0.06756519907186881,219.52001450155367,211.0788860891309,202.6377576767081
