Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900047,112559200,AAPL,113.97254321425936,85.84881546760356,114.48848132690654,113.1088590470348,53.00817943848615,1.3796222798717395,0.534497435241702,0.8451248446300375,120.75551827937007,111.25605718053518,101.7565960817003
2020-10-16,115.77285766601562,118.23383968675913,115.56858783907587,117.97120175123152,115393800,AAPL,114.18797458428745,86.0809419897512,115.02428446911038,113.469032580679,55.71566645183719,1.5552518884313855,0.7386483258796388,0.8166035625517467,121.53949908550693,111.7852150887883,102.03093109206968
2020-10-19,112.8158187866211,117.1346809665428,112.50454937346234,116.68723164895508,120639300,AAPL,114.31938899521852,86.30554996704353,115.2801224967788,113.7074176968476,53.988394073682095,1.572704799931202,0.9054596206899514,0.6672451792412506,121.32785705033093,112.5351804476712,103.74250384501146
2020-10-20,114.30406951904295,115.73396585696943,112.4753553252332,113.02980416838348,124423700,AAPL,114.38942463238891,86.5159280104706,114.93391967702567,113.65722410214656,49.299883624260794,1.2766955748791133,0.9797068115277838,0.2969887633513295,121.39698569623562,112.7063785536828,104.01577141112998
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,AAPL,114.48086029896416,86.72128629171368,114.71131446479893,113.64461385736176,49.88574316128234,1.0667006074371699,0.9971055707096611,0.06959503672750877,121.43686877605006,112.95198970745336,104.46711063885667
2020-10-22,112.59207153320312,114.819595912401,111.46371546147095,114.24568862177946,101988000,AAPL,114.6161163956681,86.93367441575793,114.63967971971903,113.68913791398529,50.89973851728386,0.9505418057337351,0.9877928177144759,-0.03725101198074077,120.4926660392151,113.54923789075568,106.60580974229626
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600,AAPL,114.65424680349501,87.12873479892549,114.42043954624609,113.65398833458971,49.435817853990514,0.7664512116563742,0.9435244965028556,-0.17707328484648144,119.81728394523377,113.936379363779,108.05547478232423
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532773,110.89955881245989,111850700,AAPL,114.63829447791021,87.3081624926879,113.87876558720205,113.44995651813565,46.221389732797405,0.4288090690664035,0.8405814110155653,-0.4117723419491618,119.85162899588805,113.88774303400757,107.92385707212709
2020-10-27,113.41887664794922,114.08032494762836,111.4150806612359,112.33915946139578,92276800,AAPL,114.62715621435478,87.4935322337276,113.64190310630877,113.36767525467344,48.46540283459356,0.2742278516353309,0.7273106991395184,-0.4530828475041875,119.83481577984841,113.93345999316247,108.03210420647653
2020-10-28,108.1662139892578,112.28081345722651,108.06894369566764,111.9111833730848,143937800,AAPL,114.64072551357205,87.67065188518147,113.37563853196662,113.25978696714836,47.82648293806172,0.1158515648182572,0.6050188722752662,-0.489167307457009,119.78431212130334,113.99474091824011,108.20516971517688
2020-10-29,112.17381286621094,113.73988906858683,109.138930754146,109.30429841508608,146129200,AAPL,114.5704467951063,87.84059379964901,112.74927851398499,112.96678781514375,44.01977587933675,-0.21750930115875633,0.44051323758846167,-0.658022538747218,119.87181555797459,113.73842970679395,107.60504385561332
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471365,108.03004440237356,190272600,AAPL,114.47920606215757,88.00206331901195,112.02324249681399,112.60110311790152,42.249576439356666,-0.5778606210875239,0.23683846585326457,-0.8146990869407884,120.05391884231513,113.64942676078537,107.24493467925562
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,AAPL,114.28169570197112,88.15081254480484,111.11708842616792,112.12200222306545,39.690894833614166,-1.004913796897526,-0.011511986696893517,-0.9934018102006323,120.52068334174503,113.41597435303689,106.31126536432875
2020-11-03,107.4269561767578,108.44830541372347,105.7636096297727,106.66823748036964,107624400,AAPL,113.91133343352553,88.30112568891944,110.43264981912202,111.71801964953244,40.78026040924284,-1.285369830410417,-0.26628355543959825,-1.0190862749708187,120.80894590852205,113.12221486317738,105.4354838178327
2020-11-04,111.81390380859376,112.43644258276989,109.28483911084726,111.02600479592498,138235500,AAPL,113.70594411872247,88.47154921025886,110.52393520016864,111.66675929000596,48.88013487539917,-1.142824089837319,-0.44159166231914243,-0.7012324275181765,120.8080553848416,113.09886913571806,105.38968288659453
2020-11-05,115.7825927734375,116.35650010587015,113.68152628924996,114.73205582071998,126387100,AAPL,113.54583444930384,88.6612999889905,111.17133837256115,111.89381829228107,54.5709850897255,-0.7224799197199161,-0.4977693137992972,-0.22471060592061892,120.92348647568797,113.18154972736627,105.43961297904458
2020-11-06,115.65105438232422,116.14799095011888,113.1565957663913,115.29052521485966,114457900,AAPL,113.37816909838064,88.85102955505967,111.80505942522247,112.14542621247207,55.37713821387117,-0.3403667872496072,-0.4662888084893592,0.125922021239752,121.11804948399931,113.33933033584204,105.56061118768476
2020-11-09,113.34173583984376,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL,113.27497131392873,89.06368510860491,112.66808277221145,112.53574361752234,58.40088976722358,0.13233915468910595,-0.34656321585366623,0.4789023705427722,121.20999787840417,113.37084031993611,105.53168276146805
2020-11-10,113.00071716308594,114.57923409087746,111.20782446930689,112.59147258432904,138023400,AAPL,113.04481394502294,89.24915727277985,112.65629658946031,112.53987168913766,50.09946448755877,0.11642490032265584,-0.25396559261840185,0.3703904929410577,119.71434209771508,112.90779679460141,106.10125149148774
